id_producto,id_categoria
2588,9
2326,9
3363,5
2967,5
327,9
799,4
3055,10
2659,10
2869,5
3644,1
829,4
870,5
3598,6
3336,6
125,9
562,10
4373,2
4070,1
1296,5
1337,6
597,4
4461,7
854,10
988,10
592,10
4362,1
4403,2
726,10
4537,2
3704,1
4100,1
3838,1
1064,5
4491,7
4532,8
4095,7
622,10
4870,3
756,10
4433,2
4130,1
4171,2
4567,2
1135,6
698,5
1869,1
1473,1
4824,8
4521,7
4125,7
4562,8
4958,8
4900,3
4597,2
4638,3
4201,2
1299,6
2732,2
2336,2
4988,8
4802,3
1894,7
2028,7
2628,2
2366,2
4360,8
1796,7
2396,2
2134,2
4786,8
2921,8
2088,7
2263,8
3259,3
2863,3
223,7
264,8
4991,9
299,2
2951,8
2555,8
3726,4
3289,3
3330,4
2631,3
690,8
1028,3
632,3
3680,9
3418,9
2981,8
2719,8
2760,9
3797,5
3057,3
3494,4
796,3
400,3
3751,10
3448,9
3885,10
3186,9
4223,5
3524,4
3961,5
1187,9
488,8
226,8
1525,4
1659,4
826,3
430,3
564,3
4177,10
3519,10
3653,10
3729,5
1217,9
821,9
518,8
955,9
4766,1
1689,4
3945,10
3683,10
985,9
723,9
4930,1
4534,1
1061,4
4488,6
4226,6
2448,5
4698,1
2186,5
2227,6
2699,1
4955,7
4256,6
4693,7
1878,10
1482,10
1616,10
2653,6
2216,5
2257,6
2391,6
2991,1
2595,1
2333,1
4723,7
2683,6
1984,5
2025,6
2421,6
2159,6
2363,1
3622,2
3226,2
452,6
662,1
266,1
3355,8
3652,2
3693,3
3256,2
4089,3
2994,2
220,6
995,2
3647,8
3123,8
3682,2
4119,3
1083,7
250,6
1421,2
1025,2
722,1
460,1
3811,8
3852,9
3153,8
3887,3
3491,3
3928,4
3625,3
414,6
455,7
1451,2
1189,2
793,2
927,2
4144,9
4278,9
3882,9
3620,9
4354,4
3917,3
1580,8
1184,8
881,7
2052,3
1219,2
4308,9
4349,10
3912,9
4646,4
4821,5
2047,9
911,7
1086,8
2519,4
1686,3
2123,4
1820,3
1424,3
4379,10
4414,4
2211,9
1815,9
2549,4
2590,5
2153,4
4543,10
4281,10
4881,5
2241,9
1583,9
3016,5
2620,5
2579,4
1921,4
4573,10
2970,10
2574,10
2708,10
2271,9
2009,9
3087,6
2650,5
2784,5
348,4
3000,10
2342,10
3076,5
2814,5
477,10
378,4
2506,10
2844,5
2885,6
507,10
111,10
245,10
4056,2
3753,1
1358,1
3445,6
537,10
4348,2
3649,1
3783,1
3387,1
3824,2
1312,6
1446,6
747,5
1388,1
4174,7
3341,6
701,10
4116,2
4553,3
3854,2
1738,6
1080,6
818,6
1814,1
894,1
4641,8
3942,7
4583,3
4321,3
1809,7
1547,7
1582,1
1186,1
1320,1
4933,8
4234,7
4275,8
4409,8
4747,3
4351,3
4310,2
2014,8
1577,7
1711,7
1274,6
1315,7
2311,2
1612,1
1653,2
1787,2
4480,9
4381,3
2306,8
1741,7
2912,3
2516,3
4772,9
80,2
4469,8
214,2
4848,4
2604,8
2208,8
2546,3
2983,4
2284,3
168,7
4540,9
244,2
2675,9
2372,8
3275,4
3013,4
2314,3
239,8
274,2
3363,9
2967,9
3101,9
2268,8
3439,4
3043,4
2781,4
444,9
7,8
782,4
83,3
3131,9
2735,9
3772,5
3510,5
3644,5
2811,4
870,9
1208,4
946,4
509,3
247,3
3860,10
3202,10
2940,10
3540,5
3977,6
3674,5
900,9
504,9
4315,1
638,9
1238,4
976,4
539,3
714,4
3366,10
4403,6
4007,6
4537,6
3704,5
4141,6
930,9
1105,10
272,9
4433,6
4171,6
3909,6
1397,10
1135,10
4905,1
1869,5
1910,6
1607,5
1211,5
1986,1
4201,6
4335,6
1165,10
4976,2
4673,1
1637,5
2674,1
2278,1
2628,6
2366,6
2803,7
2104,6
1708,6
2180,1
2396,6
2775,2
2472,1
135,6
607,1
211,1
2863,7
2467,7
3300,8
2205,7
3638,3
2543,2
165,6
3330,8
3068,8
3668,3
3802,3
3843,4
3144,3
632,7
370,7
67,6
708,2
1145,3
842,2
3494,8
3098,8
3535,9
2836,8
3832,3
3436,3
3174,3
1058,7
796,7
837,8
400,7
534,7
1175,3
913,3
4223,9
3565,9
4299,4
3903,4
3600,3
3641,4
1525,8
1263,8
867,8
564,7
1205,3
902,2
4253,9
4428,10
3991,9
3595,9
4632,5
4370,5
3805,4
1334,9
897,8
2068,4
1806,4
1369,3
4097,4
4138,5
4534,5
2098,4
1399,3
3830,10
4698,5
1790,9
1394,9
1528,9
2262,4
1866,4
4256,10
1,4
4594,5
4769,6
2991,5
2729,5
2030,4
31,4
2683,10
2159,10
3062,6
2800,6
2497,5
3272,1
2876,1
364,5
498,5
2830,6
2964,6
56,10
190,10
3302,1
2906,1
528,5
132,5
266,5
1041,1
3693,7
3297,7
3256,6
2994,6
220,10
3635,2
3769,2
3332,1
558,5
733,6
34,5
3024,6
250,10
3799,2
1025,6
326,5
501,6
4586,8
4190,8
3928,8
4662,3
3829,2
4266,3
3963,2
4004,3
1492,7
927,6
1306,2
3696,8
4954,3
4034,3
1522,7
1656,7
998,7
1994,2
1598,2
1295,1
4821,9
3988,8
4384,8
4122,8
1989,8
2123,8
1424,7
2065,3
1762,2
2199,3
4851,9
4414,8
4589,9
4793,4
4927,4
2590,9
1495,8
1833,3
1967,3
4922,10
4485,9
4957,4
1921,8
3092,4
2393,3
394,3
2650,9
3122,4
2860,4
348,8
162,3
2418,9
2855,10
2552,9
3589,5
3193,5
2890,4
2931,5
419,9
553,9
757,4
454,3
3147,10
3281,10
2844,9
2623,10
3881,5
3922,6
3223,5
583,9
187,9
624,10
3998,1
146,8
3736,1
962,5
525,4
263,4
2915,10
3049,10
3387,5
1312,10
1050,10
217,9
4028,1
4162,1
1126,5
4419,7
4157,7
1342,10
4891,2
4192,1
3930,1
1418,5
1156,5
1931,1
4845,7
4583,7
3884,6
4921,2
848,10
4397,2
2281,6
2223,1
1961,1
4613,7
4823,2
2049,6
1991,1
2166,2
4894,3
2382,7
2516,7
1683,6
2196,2
80,6
4848,8
156,1
2849,8
2587,8
2150,7
3187,3
2884,2
3321,3
2751,8
2314,7
3089,3
2652,2
315,7
88,1
129,2
3480,9
2647,8
3119,3
3253,3
83,7
421,2
858,3
3248,9
4244,4
3586,4
3324,4
1208,8
812,8
509,7
1546,3
1325,4
1022,3
3977,10
3540,9
3674,9
3278,9
4315,5
4053,5
3354,4
976,8
580,8
714,8
1617,4
1355,4
4141,10
4520,6
4217,5
3821,5
1705,9
1047,9
2043,4
1123,4
4171,10
4509,5
4946,6
4247,5
1473,9
1077,9
1910,10
4888,1
1211,9
1549,4
4201,10
4714,6
4318,6
2202,10
1544,10
1678,10
2278,5
2791,1
1970,10
1574,10
1708,10
3258,2
2821,1
181,5
3171,6
2775,6
2251,6
3247,1
3684,2
2851,1
3638,7
2980,7
3277,1
3318,2
3714,2
3452,2
3015,1
544,6
678,6
1016,1
1150,1
2748,7
3482,2
3086,2
3220,2
312,6
9,5
522,1
3739,8
3436,7
3949,3
1571,7
738,6
1647,2
1251,2
3507,8
4678,4
4375,3
3979,3
1601,7
1205,7
1642,8
1339,7
681,7
1939,2
1677,2
1281,2
4108,9
4708,4
4842,4
4405,3
4143,3
4184,4
2068,8
1672,8
1410,8
973,7
2144,3
2185,4
1486,3
4837,10
4400,9
4872,4
4476,4
4214,4
2098,8
1702,8
1836,8
1877,9
1440,8
1178,8
2611,4
2215,4
1912,3
1516,3
4867,10
4605,10
4902,4
4943,5
4681,5
2565,9
2169,9
1604,8
2379,4
1942,3
4594,9
77,3
4973,5
2595,9
2636,10
2770,10
1937,9
1675,9
2671,4
72,9
4665,10
107,3
148,4
2666,10
2101,9
3534,5
364,9
3651,1
574,4
137,3
2568,10
3302,5
2644,5
3943,1
4077,1
3419,1
907,5
1041,5
645,5
604,4
2598,10
4031,6
3635,6
3332,5
3373,6
3070,5
3111,6
995,10
558,9
296,9
337,10
733,10
4148,2
3449,1
1333,5
937,5
634,4
4102,7
3141,6
4440,2
763,10
367,10
4178,2
105,10
3875,1
3479,1
1876,1
4528,7
4004,7
793,10
397,10
4604,2
4208,2
1830,6
1568,6
1172,6
869,5
1644,1
4733,8
3900,7
3976,2
2035,7
1598,6
1732,6
1808,1
4763,8
4367,8
4897,8
4501,8
4577,3
2199,7
1803,7
1366,6
2403,2
2100,1
2578,3
2275,2
4793,8
101,1
4531,8
4968,9
4927,8
2532,8
1833,7
2567,2
2171,2
3004,3
1909,2
4998,9
172,2
306,2
2259,7
1863,7
2300,8
3034,3
2638,3
260,7
470,2
74,2
2988,8
2330,8
3367,4
3064,3
2406,3
541,3
104,2
3455,9
3496,10
2756,8
2797,9
3531,4
3135,4
3665,4
891,8
233,8
1229,3
833,3
967,3
134,2
3526,10
4056,10
3660,10
3433,4
525,8
962,9
263,8
997,3
735,3
3428,10
4424,5
4028,5
1429,10
1126,9
730,9
4937,1
1726,4
1068,4
1202,4
806,4
3720,10
3854,10
3458,10
4629,6
4233,6
3930,5
1418,9
1459,10
1855,10
4705,1
1797,5
1535,5
1098,4
4962,7
4397,6
4997,1
4735,1
4339,1
1565,5
1699,5
4992,7
1653,10
2428,6
1991,5
2166,6
3162,1
2766,1
126,5
1683,10
2458,6
3233,2
2971,2
197,6
4924,7
669,1
3187,7
3321,7
2622,6
3059,7
2360,6
3659,2
3397,2
3438,3
3001,2
2698,1
623,6
227,6
303,1
437,1
41,1
3130,8
2693,7
2431,7
3730,3
3031,2
2769,2
333,1
3818,8
3556,8
2723,7
4156,3
3894,3
25,6
462,7
159,6
1330,2
934,2
3586,8
3190,8
4227,4
3266,3
888,7
492,7
1022,7
626,7
1663,3
3616,8
3657,9
3354,8
4391,4
4129,4
3692,3
1355,8
1827,3
1390,2
4520,10
4217,9
3821,9
4858,5
4555,4
4596,5
4293,4
1781,8
1385,8
1519,8
1857,3
1898,4
1199,3
4946,10
4585,4
4626,5
4189,4
1590,9
1153,8
1887,3
1666,4
4976,10
4580,10
4656,5
2057,10
2657,5
2354,4
1696,4
4861,6
2349,10
1650,9
2559,5
2775,10
2513,10
3684,6
3288,6
2589,5
3364,1
590,5
153,4
3714,6
3755,7
678,10
4052,1
3394,1
3482,6
50,10
3820,1
3861,2
1087,6
1221,6
825,6
388,5
522,5
1425,1
1163,1
4211,7
4252,8
3291,7
738,10
4549,2
4025,2
3629,2
1513,6
1117,6
1251,6
593,6
3979,7
4416,8
3717,7
4754,3
4317,2
1584,7
885,6
1019,6
2452,2
2056,2
1619,1
1357,1
4708,8
4749,9
4009,7
4446,8
4784,3
4522,3
1748,7
2185,8
1486,7
2523,3
2086,2
1824,2
4779,9
4214,8
4552,3
4686,3
1912,7
2687,3
1988,2
4681,9
2641,8
1942,7
2379,8
2717,3
2059,3
4973,9
4711,9
19,2
2712,9
2013,8
2147,8
3050,4
2788,4
2526,4
410,8
148,8
352,3
486,3
49,2
2876,9
2480,9
3476,4
2556,4
440,8
44,8
516,3
3605,10
3343,10
3244,4
2982,4
1041,9
208,8
680,3
3635,10
3373,10
3111,10
3711,5
3845,5
1071,9
413,9
1409,4
1450,5
1147,4
3403,10
3007,10
3537,10
3141,10
3916,6
1538,10
705,9
1142,10
4912,1
880,10
4650,1
4254,1
3992,1
1439,4
1876,5
1480,5
1218,5
3905,5
4383,7
4342,6
1830,10
1172,10
4983,2
1906,5
1207,4
1382,5
986,5
2285,1
2419,1
2023,1
4413,7
1336,10
940,10
4448,1
4489,2
1977,6
1715,6
1412,5
4839,7
4880,8
4519,2
2444,7
2578,7
1745,6
2141,6
1879,6
2916,2
2217,1
1955,1
4910,8
4945,2
2870,7
2171,6
3080,2
306,6
644,1
3034,7
2638,7
2714,2
2848,2
336,6
412,1
849,2
150,1
3239,8
2406,7
2802,7
3181,3
104,6
145,7
1141,2
442,1
483,2
879,2
180,1
2873,8
3910,4
3607,3
4044,4
3211,3
3345,3
833,7
874,8
571,7
175,7
309,7
1212,3
909,2
1346,3
251,2
3736,9
3812,4
1300,8
1038,8
601,7
1638,3
1510,3
1114,3
4465,10
4407,5
4104,4
3842,4
1068,8
1505,9
3796,9
4705,5
1931,9
1098,8
1273,9
1570,3
1174,3
4263,10
3867,10
2398,10
1961,9
2002,10
1303,9
4852,1
2299,4
2340,5
1775,4
4806,6
1991,9
2032,10
1770,10
4882,1
3279,1
4836,6
2458,10
2196,10
3233,6
2837,6
2971,6
2575,6
2534,5
197,10
669,5
273,5
2226,10
3001,6
2605,6
227,10
361,10
3776,2
2815,1
699,5
437,5
3031,6
3165,6
2769,6
129,10
3107,1
1108,1
1242,1
3894,7
3574,2
3708,2
800,6
497,5
538,6
1534,1
1313,2
1010,1
614,1
3924,7
3662,7
3703,8
3266,7
4303,3
3738,2
1267,7
1401,7
964,6
702,6
1605,2
1302,1
4391,8
4129,8
4729,3
4770,4
4467,3
4071,3
1297,7
994,6
2072,3
1373,2
1903,2
1507,2
4462,9
4159,8
4200,9
4800,4
4497,3
4538,4
4235,3
4672,4
2160,8
1199,7
2498,3
2236,3
1671,2
4964,4
4568,4
2365,9
2662,3
2266,3
2703,4
2657,9
1696,8
2867,4
2430,3
2471,4
2168,3
3083,9
2821,9
2425,9
3258,10
2763,4
385,8
2635,4
3154,10
3288,10
2892,10
2589,9
2193,9
2630,10
2927,4
2968,5
153,8
194,9
328,9
229,3
3318,10
2922,10
2619,9
2660,10
3831,6
3394,5
4035,1
358,9
4169,1
96,9
830,4
434,4
3086,10
3424,5
1087,10
4595,1
4199,1
522,9
1425,5
1559,5
3891,6
3629,6
855,10
593,10
4363,1
1589,5
1630,6
890,4
931,5
2102,1
1706,1
4620,7
4492,7
1281,10
885,10
1019,10
4393,1
3997,1
2056,6
1660,6
1794,6
1398,6
2394,1
2132,1
1870,1
1474,1
4388,7
4522,7
4563,8
4126,7
4860,2
2523,7
1387,5
1562,6
1900,1
4855,8
4552,7
4890,2
4669,3
2157,7
2891,2
2233,2
4961,3
3020,8
2583,7
19,6
60,7
3050,8
3522,3
3260,3
352,7
486,7
90,7
824,2
125,1
562,2
3214,8
2818,8
2952,8
3552,3
3593,4
3290,3
3331,4
2894,3
120,7
854,2
1029,3
196,2
330,2
3547,9
3681,9
3285,9
3419,9
3023,9
4019,4
3623,4
3099,4
983,8
587,8
1321,3
797,3
3711,9
4148,10
3490,10
4090,5
4224,5
3787,4
1450,9
1013,8
1054,9
827,3
4440,10
3916,10
4516,5
4557,6
3817,4
3992,5
1818,4
1952,4
3946,10
4983,6
4721,6
1947,10
1685,10
2285,5
1761,5
4751,6
4885,6
4489,6
2373,10
1977,10
1715,10
1412,9
1453,10
4827,1
2711,5
1750,4
1791,5
2187,5
4915,6
4519,6
2654,6
2258,6
2858,1
2992,1
2596,1
4945,6
4986,7
2987,7
2550,6
2247,5
2288,6
3325,2
2626,1
248,5
3151,7
3489,2
3052,1
3227,2
715,6
849,6
453,6
150,5
1187,1
791,1
925,1
3443,7
3618,8
3956,3
3257,2
879,6
920,7
617,6
221,6
1258,2
955,1
996,2
559,1
3910,8
4044,8
3211,7
3345,7
3683,2
3287,2
1212,7
909,6
1346,7
251,6
985,1
1026,2
4115,9
3812,8
3416,8
3713,2
3888,3
677,6
1755,3
1452,2
1056,2
1190,2
4582,10
3784,3
1447,8
1144,7
1185,8
748,7
1785,3
1482,2
1919,3
4571,9
4612,10
4175,9
4309,9
3913,9
4385,4
1873,8
1477,8
1611,8
2083,3
4380,10
4980,5
4677,4
4718,5
2340,9
1641,8
1245,8
1717,3
4410,10
2370,9
1846,9
3279,5
2883,5
2842,4
2184,4
68,8
4836,10
2971,10
2272,9
3309,5
2872,4
3350,6
2610,4
2651,5
139,9
349,4
3001,10
2739,10
2943,5
565,9
2815,5
3456,1
682,5
117,4
2769,10
3847,7
3544,6
333,9
770,10
71,9
508,10
3882,1
3620,1
1108,5
712,5
409,4
3877,7
3178,6
3312,6
4215,2
3912,1
4349,2
1010,5
614,5
1389,1
4303,7
3907,7
3604,6
568,10
4775,2
4379,2
702,10
4816,3
2001,6
1343,6
2077,1
2118,2
1681,1
1815,1
4205,7
4805,2
2072,7
1769,6
1810,7
1507,6
1111,6
1845,1
1583,1
4800,8
4538,8
4975,9
4276,8
4876,3
4573,2
2498,7
2236,7
2574,2
1875,1
2050,2
4743,9
51,2
4644,3
2569,8
4778,3
2266,7
2004,7
1608,7
1742,7
81,2
2337,8
3071,3
507,2
245,2
3200,9
2105,8
2635,8
2839,3
2577,3
502,8
199,7
13,2
3364,9
2531,8
2706,9
3702,4
3743,5
532,8
229,7
270,8
1045,4
608,3
742,3
305,2
3132,9
4035,5
3732,4
3773,5
3074,4
38,8
1471,4
1075,4
3727,10
3424,9
4199,5
4240,6
3937,5
3541,5
1425,9
1163,9
1204,10
505,9
1501,4
977,4
3891,10
4666,6
4270,6
4404,6
4008,6
1496,10
1630,10
535,9
4480,1
1706,5
873,4
4696,6
3997,5
1660,10
4772,1
1998,5
2511,1
2249,1
4598,6
4977,2
2465,6
2162,5
1900,5
1458,10
2891,6
2670,7
2367,6
1971,6
3008,2
2705,1
2962,7
2659,6
2438,7
2735,1
2776,2
2,6
870,1
3563,8
2730,7
3505,3
1337,2
504,1
3197,8
2894,7
3331,8
633,7
196,6
272,1
709,2
4060,9
4095,3
4136,4
3833,3
1059,7
1100,8
663,7
1397,2
1135,2
739,2
4090,9
3525,8
4300,4
1526,8
868,8
1468,3
1206,3
4557,10
4254,9
4295,10
3992,9
4592,4
4371,5
4068,4
1556,8
1160,8
898,8
2069,4
4284,9
4063,10
4401,5
2285,9
2023,9
1365,9
1662,3
2099,4
4355,10
4093,10
4431,5
1657,9
2828,5
2566,5
1733,4
2129,4
2263,4
264,4
2782,10
1821,9
2258,10
2858,5
2596,5
2293,4
218,9
294,4
2288,10
2026,10
3022,5
2626,5
3459,6
248,9
3797,1
3535,1
3139,1
365,5
62,4
3751,6
3093,6
3530,7
3431,1
3169,1
3303,1
529,5
133,5
3822,7
3560,7
3257,6
3298,7
2861,6
87,10
221,10
3333,1
1258,6
862,6
559,5
1334,1
3590,7
513,10
4324,2
4499,3
4062,2
3666,2
589,5
1026,6
1760,1
1801,2
1102,1
4191,8
3754,7
3888,7
4791,3
4925,3
4529,3
4092,2
1755,7
1889,7
1452,6
1190,6
794,6
2093,2
2227,2
1831,2
4483,8
4087,8
4617,8
4221,8
4955,3
4693,3
4297,3
1220,6
2257,2
2298,3
1558,1
1599,2
4950,9
4647,8
4688,9
4985,3
4764,4
4327,3
1990,8
2287,2
2328,3
1629,2
4794,4
2678,8
2416,8
2154,8
1717,7
1758,8
2055,2
2096,3
2230,3
56,2
231,3
2749,9
2446,8
2883,9
2184,8
3221,4
2959,4
185,8
4953,10
3426,5
349,8
949,3
728,4
29,3
3776,10
3380,10
2943,9
2681,9
3852,5
3019,4
3153,4
3194,5
1154,4
496,4
4319,6
3486,5
3620,5
3224,5
712,9
4657,1
1184,4
485,3
922,4
526,4
4349,6
3953,6
3650,5
3691,6
1179,10
876,9
480,9
1313,10
614,9
4425,1
1389,5
3604,10
4379,6
4816,7
4117,6
3721,6
1343,10
947,10
1081,10
685,10
4455,1
4193,1
1023,5
2590,1
2194,1
4147,6
4584,7
4922,2
2282,6
1053,5
1583,5
4614,7
4352,7
4690,2
2178,6
2312,6
2353,7
2050,6
3087,2
2388,1
1992,1
4778,7
2779,7
3117,2
2855,2
81,6
157,1
3071,7
3246,8
2850,8
3147,2
2885,2
548,7
111,6
449,1
187,1
321,1
3142,8
2839,7
2880,8
3014,8
2618,8
2577,7
654,2
217,1
392,2
3609,9
3743,9
3347,9
3819,4
2986,3
3516,3
3120,3
608,7
742,7
84,7
1080,2
818,2
4035,9
3773,9
4111,4
4245,4
3412,3
1075,8
510,7
1809,3
1110,2
1547,3
1588,4
848,2
889,3
4240,10
3937,9
4316,5
3617,4
581,8
1880,4
2014,4
1618,4
1356,4
4666,10
4404,10
4008,10
4783,6
4346,5
1310,9
1007,8
4859,1
2306,4
1648,4
1782,4
1386,4
4696,10
4510,5
4114,5
1998,9
2039,10
1777,10
1340,9
2511,5
2115,5
1812,4
4464,10
2203,10
1941,10
2541,5
2279,5
3054,1
4611,6
2233,10
3008,6
2309,5
2746,6
3084,1
2822,1
444,5
3434,6
3172,6
2776,6
2514,6
2,10
3114,1
2852,1
340,5
78,5
515,6
853,1
3505,7
3639,7
3540,1
3278,1
2882,1
504,5
242,5
1279,1
1017,1
3273,7
3011,7
196,10
4444,3
3745,2
3349,2
1233,6
3483,2
971,6
1408,7
272,5
1309,1
651,1
785,1
4002,8
4136,8
3699,7
3437,7
739,6
1910,2
1211,1
3904,8
4504,3
4679,4
3980,3
1206,7
4371,9
3934,8
4709,4
4406,3
2331,8
1370,7
1574,2
4663,9
4739,4
4477,4
2402,9
1965,8
2140,9
1441,8
2437,3
4827,9
2566,9
2129,8
2205,3
4636,10
4974,5
2899,10
1938,9
2538,4
2276,4
160,8
2410,4
3325,10
2929,10
3063,10
3401,5
3005,5
3535,5
2702,4
761,9
103,9
1099,4
3868,6
3565,5
832,10
4206,1
133,9
867,4
471,4
908,5
3595,5
3636,6
3374,6
862,10
4632,1
559,9
996,10
297,9
4108,1
3712,1
1596,5
1334,5
1375,6
676,5
1713,1
4365,7
4499,7
3404,6
1288,10
4703,2
589,9
630,10
3742,1
4179,2
1405,6
1102,5
706,5
2139,1
1743,1
1877,1
4791,7
4092,6
3830,6
3871,7
1056,10
4867,2
4908,3
4605,2
1394,5
2169,1
2303,1
4862,8
4996,8
4600,8
4297,7
3901,7
4239,2
2071,1
1675,1
4327,7
4764,8
4840,3
2724,7
3062,2
2841,3
364,1
4794,8
2795,8
2533,8
3133,3
2871,3
173,2
3221,8
2825,8
2522,7
2563,8
2959,8
2301,8
2598,2
2639,3
3035,3
127,7
261,7
599,2
2989,8
3426,9
2593,8
3030,9
2727,8
594,8
728,8
29,7
1066,3
629,2
804,3
3718,9
3060,9
4231,5
3398,4
3095,3
3532,4
758,8
59,7
496,8
1230,3
834,3
531,2
3923,10
3090,9
3224,9
3999,5
3562,4
1225,9
922,8
526,8
1260,3
1697,4
1301,4
864,3
998,3
3953,10
3557,10
4291,5
4425,5
4029,5
3592,4
1255,9
1389,9
556,8
952,8
1727,4
1331,4
1465,4
3721,10
4455,5
2118,10
1722,10
1419,9
1460,10
4834,1
4968,1
4572,1
2194,5
1495,4
4147,10
4526,6
4963,7
2661,6
2265,6
2224,5
4952,6
4690,6
1916,10
2254,5
2295,6
1992,5
1946,10
3158,7
2721,6
81,10
2797,1
3234,2
2931,1
2535,1
3584,7
3188,7
2489,6
3922,2
3660,2
2827,1
3002,2
449,5
490,6
228,6
828,1
1003,2
3655,8
3218,7
3393,8
2694,7
4127,3
3690,2
258,6
392,6
992,1
3685,8
3382,7
3423,8
3720,2
4198,4
3895,3
1383,7
1121,7
288,6
725,7
1459,2
1197,2
4152,9
3412,7
3890,9
3453,8
3587,8
4490,4
4228,4
3791,3
3529,3
1413,7
1151,7
1926,3
1489,2
965,2
4182,9
3617,8
4916,4
4258,4
4788,4
1618,8
1356,8
2352,3
1956,3
1694,3
4783,10
4084,9
4684,4
1648,8
1782,8
2423,4
2120,3
2161,4
1858,3
4813,10
4376,9
4889,5
2511,9
2849,4
2453,4
2191,4
1754,3
1888,3
1929,4
4977,10
2541,9
2145,9
1883,9
2920,5
2617,4
2221,4
4611,10
222,4
356,4
2612,10
2309,9
2350,10
2647,4
2385,4
2822,5
48,9
3417,6
78,9
212,9
4023,1
416,4
154,4
2806,10
807,10
108,9
3919,1
3657,1
1279,5
184,4
621,5
1396,1
3611,6
3349,6
575,10
4386,2
4083,1
3821,1
1350,6
1688,1
1822,1
4474,7
4078,7
4212,7
3816,7
3379,6
1001,10
343,10
4987,3
4591,3
4550,2
4288,2
3892,2
1776,6
1077,5
1118,6
856,6
1590,1
4504,7
4545,8
4941,8
4679,8
4883,3
1981,7
1544,6
2319,2
4575,8
4272,7
4389,3
2273,7
2011,7
1574,6
1615,7
1749,7
2349,2
1650,1
4739,8
47,1
4815,3
2816,3
2950,3
2117,2
2251,2
2904,8
2508,8
2945,9
3242,3
2846,3
2980,3
2584,3
3021,4
2322,3
206,7
544,2
4974,9
2538,8
2975,9
2713,9
2276,8
3709,4
3313,4
3010,3
2614,3
2789,4
673,8
411,8
15,8
749,3
50,2
3401,9
3442,10
3005,9
2743,9
703,8
4,7
45,8
1216,4
383,3
3472,10
3606,10
2907,9
3245,4
1642,4
809,3
3898,10
3636,10
3240,10
3199,9
4277,6
1375,10
4487,1
752,4
3666,10
3270,10
4703,6
4441,6
1667,10
1405,10
968,9
1743,5
1877,5
1440,4
4908,7
4605,6
4209,6
3947,6
1132,9
1173,10
4943,1
4285,1
1907,5
1948,6
1645,5
2286,1
4938,7
4635,6
4239,6
1599,10
4752,2
1978,6
1716,6
2450,1
4665,6
1629,10
2841,7
2008,6
2404,6
1746,6
3179,2
2084,1
2218,1
4736,7
219,1
3133,7
2609,7
3209,2
3343,2
2510,1
173,6
907,1
511,1
645,1
2505,7
3035,7
3676,3
3373,2
3414,3
3111,2
2715,2
337,6
937,1
978,2
675,1
716,2
1112,2
17,1
3764,8
3065,7
3106,8
2669,7
3403,2
3141,2
1066,7
105,6
1404,2
1142,2
443,1
3095,7
3870,3
3911,4
3474,3
1137,8
875,8
176,7
1475,3
1213,3
910,2
4261,9
3562,8
3999,9
4337,4
3679,4
1563,8
1167,8
1301,8
905,8
1901,3
4728,10
4332,10
4029,9
3633,9
4367,4
3971,4
1768,9
1331,8
1069,8
1972,4
1669,3
1803,3
1844,4
1407,3
4758,10
4362,10
4496,10
1664,9
1798,9
1536,9
2532,4
4130,10
4264,10
4998,5
2562,4
2300,4
2038,4
39,4
2557,10
2691,10
2033,10
2633,5
2330,4
331,4
2063,10
3100,6
2797,5
2838,6
3176,1
402,5
932,5
99,4
3526,6
3567,7
3264,6
2868,6
3002,6
94,10
4039,2
3340,1
828,5
3078,1
566,5
1003,6
3597,7
4127,7
3731,7
2898,6
3294,6
258,10
392,10
4203,2
771,6
334,5
1371,1
1109,1
4198,8
3895,7
4495,2
422,10
4233,2
4274,3
1500,7
1535,1
1576,2
877,1
4490,8
4624,8
4228,8
3663,7
4566,3
4263,2
1268,7
2002,2
1606,2
4916,8
4695,9
4258,8
4334,3
4072,3
1257,6
2469,3
4725,9
4422,8
4760,3
4498,3
2423,8
2027,8
1765,8
1462,7
1800,2
2237,3
1934,2
4452,8
4627,9
4965,4
2191,8
1929,8
2529,3
2267,3
2005,3
227,2
6,3
3054,9
1959,8
2693,3
2734,4
222,8
4990,10
694,3
432,3
36,3
3125,10
2426,9
3422,4
3026,4
3160,4
3201,5
386,8
427,9
124,8
724,3
765,4
462,3
200,3
3114,9
2718,9
2893,10
3889,5
853,9
457,9
416,8
795,4
492,3
3581,10
3185,10
2882,9
3657,5
3395,5
924,10
4298,1
4432,1
697,4
3611,10
2953,10
954,10
1088,10
255,9
389,9
4596,1
4200,1
1822,5
989,4
727,4
3379,10
3892,6
1380,10
4626,1
4230,1
4667,2
1456,5
2231,1
1969,1
1148,10
4656,1
2057,6
1661,6
1999,1
4785,7
4389,7
2390,7
1953,6
2087,6
2728,2
2425,1
2466,2
4932,3
1721,6
3329,3
118,6
4886,8
194,1
2846,7
2584,7
2188,7
3359,3
2922,2
3313,8
2917,8
749,7
353,7
691,2
388,1
825,2
167,2
3780,9
3518,9
3856,4
3157,3
3291,3
820,8
855,2
896,3
4206,9
3245,8
4323,5
3886,4
3624,4
3362,4
1246,8
850,8
809,7
588,8
1584,3
1322,3
926,3
885,2
4277,10
4015,10
4050,4
4487,5
3788,4
1713,9
1055,9
752,8
1655,4
1352,3
1090,3
4441,10
4179,10
