id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
2493,"Acceso Pepito Alberto 148 Piso 1 , Barcelona, 21028",8473.4,55,https://placekitten.com/725/1017,2023-05-24,Compañía Malo & Asociados S.Com.
2494,"Cuesta Paola Morata 7 Apt. 77 , Valladolid, 04443",7954.67,55,https://dummyimage.com/486x921,2024-03-01,Finanzas Daza y asociados S.Com.
2495,"Alameda de Miguel Ángel Alcalde 843 Apt. 76 , Cuenca, 13608",7253.05,83,https://picsum.photos/379/201,2024-08-25,Hnos Ropero S.L.
2496,"Callejón de Débora Mancebo 65, La Coruña, 06398",7481.2,74,https://picsum.photos/392/326,2024-05-23,Logística Integrales S.L.N.E
2497,"Urbanización Natividad Almeida 74 Piso 2 , Vizcaya, 10782",4468.81,9,https://picsum.photos/819/825,2024-05-31,Logística Meléndez S.L.L.
2498,"Calle Mariana Tejada 40 Apt. 40 , Salamanca, 31625",1994.01,77,https://picsum.photos/39/801,2025-02-19,Remedios Iniesta Moles S.L.
2499,"Pasadizo de Erasmo Milla 57, Valladolid, 38401",9820.39,103,https://placekitten.com/371/931,2024-03-08,Industrias BNXZ S.A.U
2500,"Pasaje Jovita Palma 3, Lleida, 28935",7037.24,11,https://placekitten.com/775/789,2023-11-13,Pío Martí Recio S.L.L.
2501,"C. Urbano Larrañaga 7, Lleida, 35623",9444.37,111,https://placekitten.com/575/194,2023-06-08,Servicios BL S.L.L.
2502,"Camino de María Rueda 14, Ciudad, 07226",9505.2,173,https://dummyimage.com/532x648,2023-09-21,Inversiones Sacristán S.A.
2503,"Alameda Hipólito Morante 26 Apt. 45 , Córdoba, 45653",1438.24,192,https://dummyimage.com/741x938,2024-01-23,Rey & Asociados S.A.
2504,"Vial Ester Vila 836 Piso 2 , Melilla, 08723",6297.48,145,https://picsum.photos/809/816,2023-10-31,Carretero & Asociados S.L.
2505,"Calle de Wilfredo Cazorla 47, Tarragona, 42539",7498.3,24,https://dummyimage.com/55x255,2025-02-02,Finanzas Vara S.A.
2506,"Vial Alfonso Cuadrado 3, León, 47737",8808.59,84,https://picsum.photos/907/110,2024-03-23,Hermanos Chacón S.L.
2507,"Urbanización de Cayetana Fabra 20, Guipúzcoa, 46596",1883.37,33,https://picsum.photos/160/244,2023-12-17,Iriarte y asociados S.L.L.
2508,"Urbanización de Josué Sebastián 220 Piso 2 , Valencia, 03144",3995.79,44,https://dummyimage.com/913x410,2023-09-24,Despacho MP S.L.N.E
2509,"C. Camilo Rozas 39, Zaragoza, 04642",1674.88,155,https://dummyimage.com/78x192,2025-02-28,Hnos Gil S.L.N.E
2510,"Alameda de Petrona Portillo 27, Palencia, 45931",9595.68,152,https://picsum.photos/381/145,2023-08-11,Restauración Roldan y asociados S.L.N.E
2511,"Cañada Celestina Larrea 964 Puerta 8 , Málaga, 39731",2710.44,91,https://picsum.photos/656/580,2024-04-16,Roig y asociados S.A.
2512,"Cuesta Eugenia Falcón 63, Ávila, 49127",618.65,51,https://dummyimage.com/150x82,2024-07-20,Comercializadora Pascual & Asociados S.Coop.
2513,"Camino de Xavier Cervera 876, Vizcaya, 26438",5191.13,24,https://placekitten.com/405/18,2024-09-30,Tecnologías Integrales S.L.
2514,"Paseo Aníbal Noriega 325 Puerta 6 , Vizcaya, 27779",7628.41,63,https://picsum.photos/194/657,2024-12-05,Talleres Solano y asociados S.Coop.
2515,"Pasadizo Dionisio Luz 517 Puerta 1 , Pontevedra, 27743",9592.61,93,https://dummyimage.com/532x213,2024-07-18,Alimentación Bertrán y asociados S.Coop.
2516,"Cuesta de Felix Menéndez 91 Apt. 87 , Alicante, 23304",3908.39,138,https://dummyimage.com/564x312,2023-11-20,Inmaculada Jódar Pont S.Com.
2517,"Paseo de Samanta Benavente 483 Apt. 21 , Cádiz, 31296",8790.03,82,https://dummyimage.com/882x138,2025-02-09,Bustamante & Asociados S.A.
2518,"Glorieta Juan Luis Cantón 54, León, 37513",8733.62,122,https://placekitten.com/130/286,2024-11-20,Fábrica Crespi S.Coop.
2519,"Cañada Paulino Carnero 44, Navarra, 38387",393.81,27,https://placekitten.com/601/248,2023-12-21,Briones & Asociados S.L.
2520,"Vial Sandalio Díez 844, Almería, 19240",3794.47,82,https://picsum.photos/728/980,2023-09-25,Despacho del Norte S.L.N.E
2521,"Calle de Carmina Guzman 20 Piso 4 , Álava, 09405",1396.63,170,https://dummyimage.com/429x876,2024-09-24,Servicios Ibéricos S.C.P
2522,"Pasadizo de Febe Bayona 367, Teruel, 41560",752.68,187,https://placekitten.com/468/2,2024-02-08,Comercializadora Iberia S.Coop.
2523,"Via Salud Serra 34, Zaragoza, 25972",7442.36,173,https://dummyimage.com/1023x621,2024-02-04,Hermanos Bustos S.L.L.
2524,"Pasaje Roldán Sevilla 62, Córdoba, 52030",7209.24,167,https://picsum.photos/282/99,2025-03-25,Hnos Villalba S.L.
2525,"Calle de Lázaro Arellano 79 Piso 5 , Lugo, 19819",673.27,93,https://picsum.photos/556/966,2023-11-19,Promociones Globales S.L.N.E
2526,"C. Ezequiel Carreras 69 Piso 3 , Cantabria, 42995",2353.11,157,https://dummyimage.com/357x987,2024-12-28,Restauración Abascal S.L.L.
2527,"Pasaje de Isa Pedro 82, Málaga, 48749",2778.88,127,https://picsum.photos/858/781,2025-04-18,Grupo Solé S.A.T.
2528,"Avenida de Marta Pérez 36, Ciudad, 36972",2997.74,70,https://placekitten.com/182/735,2025-03-15,Inmobiliaria Españolas S.Com.
2529,"Pasadizo de Marita Juárez 4 Piso 7 , Ciudad, 36099",3507.24,38,https://placekitten.com/380/619,2025-04-05,Servicios TR S.C.P
2530,"Camino Rubén Reina 81, Huesca, 49965",1629.05,30,https://picsum.photos/896/881,2025-01-10,Mateu y Álvaro S.Com.
2531,"Plaza Ana Sofía Ortiz 13, León, 17944",7374.22,93,https://placekitten.com/278/890,2023-06-14,Banca Privada DSC S.A.
2532,"Rambla Marita Guijarro 22 Apt. 37 , Palencia, 49438",1591.91,12,https://picsum.photos/89/223,2024-02-10,Instalaciones Avanzadas S.L.L.
2533,"Plaza Clímaco Moya 78, Álava, 19881",4236.86,61,https://picsum.photos/219/564,2025-03-20,Inmobiliaria KGUA S.A.
2534,"Plaza Rosalina Pinedo 90 Apt. 63 , Cuenca, 09874",2584.44,134,https://placekitten.com/477/183,2023-12-24,Remigio Hervás Herrera S.A.
2535,"Urbanización Yaiza Goicoechea 63 Puerta 2 , Melilla, 45366",2248.95,174,https://placekitten.com/724/409,2025-02-02,Instalaciones JX S.Com.
2536,"Cañada de Urbano Avilés 80 Apt. 29 , Cuenca, 06186",680.6,177,https://dummyimage.com/317x164,2023-07-11,Industrias Carpio S.L.
2537,"Alameda Víctor Catalán 67 Apt. 24 , Cáceres, 40919",5967.71,87,https://placekitten.com/750/1023,2023-12-27,Despacho MN S.Com.
2538,"Acceso de Berto Peña 16 Piso 7 , Murcia, 25185",5003.34,79,https://picsum.photos/781/150,2025-01-31,Familia Vallejo S.L.
2539,"Pasaje de Aroa Benavides 98 Piso 8 , Córdoba, 37200",7934.86,93,https://placekitten.com/508/906,2023-12-29,Benítez y Segura S.A.
2540,"Avenida Jordana Bellido 362, Toledo, 38221",1722.25,62,https://dummyimage.com/792x931,2025-01-15,María Manuela Vallejo Pinilla S.L.
2541,"Cañada María Manuela Ocaña 19, Toledo, 47874",3268.34,117,https://dummyimage.com/518x501,2024-02-06,Construcción ZYC S.Coop.
2542,"Urbanización de Rebeca Bermudez 684, León, 18301",1805.7,130,https://picsum.photos/695/847,2025-05-03,Alcides Poza Cobos S.Coop.
2543,"Alameda Elvira Montenegro 604 Puerta 8 , Badajoz, 35952",9738.68,44,https://picsum.photos/288/472,2024-02-16,Logística ZWR S.L.U.
2544,"Camino Otilia Espinosa 6, Cuenca, 13287",8504.72,164,https://dummyimage.com/431x153,2023-09-21,Castrillo y Llamas S.Coop.
2545,"Plaza Florina Perera 10 Puerta 6 , Huelva, 48637",5211.76,163,https://picsum.photos/236/949,2023-10-15,Alvarez y Carpio S.A.
2546,"C. de Julio César Vazquez 98, Ciudad, 38235",7145.08,2,https://picsum.photos/427/787,2024-03-05,Alimentación PY S.A.
2547,"Avenida Eutropio Lara 28, Zamora, 51016",7678.49,10,https://dummyimage.com/503x80,2023-09-15,Grupo Peñas S.L.
2548,"Plaza Yolanda Botella 886 Puerta 3 , Lleida, 10327",4984.07,145,https://picsum.photos/630/771,2023-06-29,Suministros Falcó & Asociados S.Com.
2549,"Pasadizo de Oriana Chacón 99 Piso 9 , Teruel, 13561",6273.48,20,https://picsum.photos/379/353,2024-04-14,Ismael Marí Torres S.Coop.
2550,"Cuesta de Bruno Galán 4 Apt. 57 , La Rioja, 06086",1235.72,138,https://placekitten.com/170/606,2025-04-16,Supermercados IA S.L.N.E
2551,"Pasadizo Amador Serrano 47, Santa Cruz de Tenerife, 40504",9406.4,138,https://dummyimage.com/681x17,2024-01-05,Cueto y Lara S.A.T.
2552,"Ronda de Gabino Sierra 70 Puerta 4 , Ourense, 24038",844.43,101,https://placekitten.com/716/367,2024-01-24,Banca Privada Gomez y asociados S.L.N.E
2553,"Rambla Belén Moll 86, Cantabria, 50256",2565.47,5,https://picsum.photos/377/889,2024-11-01,Andrade y Palacio S.L.L.
2554,"Cuesta de María Carmen Ramis 60 Apt. 15 , Córdoba, 13045",8746.41,115,https://picsum.photos/517/510,2023-08-17,Alexandra Marqués Rojas S.A.U
2555,"Callejón de Cecilia Carreras 70 Piso 3 , Ávila, 21963",4456.03,23,https://dummyimage.com/876x117,2024-04-13,Servicios Galván S.L.
2556,"Cuesta Dionisio Rey 35, Jaén, 16781",3379.34,128,https://dummyimage.com/67x803,2023-09-03,Farmaceútica Españolas S.A.
2557,"Pasaje de Alma Gallo 14 Puerta 6 , Segovia, 01284",3089.96,51,https://dummyimage.com/297x67,2023-11-09,Martina León Boada S.Coop.
2558,"Camino de César Carnero 4, Cuenca, 39698",3607.61,19,https://placekitten.com/851/819,2024-12-08,Supermercados Solera & Asociados S.Com.
2559,"C. de Santiago Castañeda 4, Tarragona, 09293",4023.33,173,https://placekitten.com/996/207,2024-03-16,Familia Ballester S.A.
2560,"Alameda Sigfrido Porras 52 Piso 7 , Guipúzcoa, 09330",8293.7,107,https://placekitten.com/176/37,2024-05-09,Consultoría Blanca & Asociados S.L.
2561,"Paseo de Felipe Segovia 8, Sevilla, 28197",2764.02,50,https://dummyimage.com/320x521,2024-12-07,Comercializadora Casals S.L.U.
2562,"Acceso Rufino Pellicer 85 Apt. 51 , Cádiz, 21475",9983.88,23,https://dummyimage.com/656x742,2023-06-15,Bernat y Morales S.L.
2563,"Cañada de Ruperta Melero 7, La Rioja, 15104",7287.55,153,https://placekitten.com/183/489,2024-05-26,Familia Nebot S.Com.
2564,"Ronda de Alondra Patiño 4 Puerta 6 , Barcelona, 40570",717.67,114,https://dummyimage.com/362x561,2023-11-21,Manufacturas Tejada y asociados S.Com.
2565,"C. Cleto Soria 55 Piso 7 , Ciudad, 11888",4542.99,11,https://placekitten.com/79/436,2023-09-14,Consultoría Cortes S.Coop.
2566,"Avenida de Martirio Mendez 794 Piso 3 , Murcia, 42600",6837.26,168,https://placekitten.com/720/1007,2023-07-05,Alberto & Asociados S.Coop.
2567,"Urbanización de Ciriaco Vallés 5, Cádiz, 29076",8828.3,102,https://dummyimage.com/821x718,2024-06-08,Tecnologías Galvez S.Coop.
2568,"Cañada Jerónimo Llopis 945 Piso 0 , Teruel, 33749",5190.57,40,https://dummyimage.com/710x213,2024-11-06,Nadal y Ángel S.Com.
2569,"Urbanización Lidia Ortuño 17, Segovia, 07316",9194.84,180,https://picsum.photos/192/972,2024-11-02,Talleres Integrales S.L.
2570,"Vial de Celestina Zamora 82, Almería, 05155",5716.29,28,https://picsum.photos/694/701,2023-07-26,Hotel XUM S.L.
2571,"Cañada de Concepción Vilaplana 38 Puerta 0 , Ávila, 17832",2830.9,198,https://placekitten.com/319/554,2023-09-27,Comercializadora Ibérica S.L.N.E
2572,"Rambla Tamara Cantón 95, Ourense, 44688",1838.25,12,https://picsum.photos/968/793,2025-04-21,Distribuciones Heredia y asociados S.Coop.
2573,"Urbanización de Porfirio Coronado 55 Piso 1 , Toledo, 43665",9571.2,102,https://dummyimage.com/688x602,2024-07-19,Hermanos Chaparro S.L.
2574,"Pasaje de Sonia Manrique 40 Piso 1 , Huesca, 15732",1955.82,180,https://dummyimage.com/490x191,2025-04-08,Diéguez y Riquelme S.A.
2575,"Acceso de Leoncio Salgado 63, Murcia, 21402",8278.65,87,https://picsum.photos/125/515,2023-09-22,Hermanos Valle S.L.L.
2576,"Acceso Hilda Cabo 11, Cuenca, 44972",4826.54,178,https://picsum.photos/1014/465,2023-12-31,Arribas y asociados S.Com.
2577,"Plaza Erasmo Heredia 63, Toledo, 18484",8498.23,100,https://picsum.photos/157/362,2023-12-07,Samanta Cabrero Bosch S.Coop.
2578,"Pasadizo Gracia Salamanca 97, Guadalajara, 32806",2462.69,10,https://dummyimage.com/915x315,2023-08-27,Comercial Pazos S.L.
2579,"Acceso Elvira Izaguirre 9 Piso 2 , Vizcaya, 13987",845.92,122,https://dummyimage.com/358x329,2024-08-16,Supermercados GYE S.Coop.
2580,"Rambla Ruperto Cantero 9, Córdoba, 19555",6280.56,133,https://placekitten.com/12/81,2024-12-27,Castellanos y asociados S.C.P
2581,"Urbanización Quirino Mate 78, Albacete, 14921",5426.85,150,https://picsum.photos/306/557,2025-04-08,Instalaciones Españolas S.L.
2582,"Vial Ruth Torrens 44, Barcelona, 16399",7583.63,11,https://picsum.photos/985/45,2023-10-14,Acevedo y Lladó S.L.
2583,"Ronda de Lupe Azorin 8 Apt. 42 , Castellón, 34240",1223.11,99,https://picsum.photos/512/772,2025-01-11,Banca Privada ITO S.C.P
2584,"Alameda de Marciano Blanco 98, La Rioja, 01667",7579.62,88,https://picsum.photos/375/743,2023-12-04,Arnaiz y Barón S.L.
2585,"Calle de Sebastián Zabala 58, Girona, 14756",7879.66,19,https://picsum.photos/947/422,2024-11-25,Osvaldo Escrivá Maldonado S.Com.
2586,"Acceso Jerónimo Amador 726 Apt. 25 , Cáceres, 46029",8714.76,109,https://placekitten.com/729/159,2023-10-23,Restauración Murcia & Asociados S.C.P
2587,"Vial de Germán Martinez 60, Baleares, 32610",631.25,80,https://picsum.photos/25/313,2024-02-12,Amat y Arellano S.A.
2588,"Alameda de Federico Madrigal 51, Córdoba, 39112",8497.43,115,https://picsum.photos/311/217,2023-06-23,Suministros Españolas S.L.
2589,"Via de Patricio Briones 44, Teruel, 21437",6337.99,108,https://dummyimage.com/250x75,2023-10-10,Banca Privada Española S.L.
2590,"Via Timoteo Julián 94 Piso 8 , Navarra, 14886",4022.27,20,https://picsum.photos/106/234,2024-11-17,Trillo y Molins S.A.
2591,"Pasaje de Mauricio Alonso 181, Ávila, 49856",3213.48,155,https://picsum.photos/867/851,2025-03-10,Rosaura Garcés Hervia S.Coop.
2592,"Calle Mónica Conde 98, Valencia, 35570",2182.88,155,https://placekitten.com/200/38,2024-04-19,Peñas y Portillo S.C.P
2593,"Via Lázaro Cadenas 7, Granada, 49447",8617.54,106,https://placekitten.com/740/736,2024-06-15,Arellano y Cuervo S.Coop.
2594,"Glorieta de Narcisa Fuertes 46 Piso 7 , Palencia, 25041",6321.27,14,https://picsum.photos/831/444,2024-12-19,Hnos Jurado S.Coop.
2595,"Pasadizo Anabel Sanmartín 85 Apt. 81 , Baleares, 50148",9435.28,183,https://dummyimage.com/975x972,2024-12-30,Banca Privada Manjón S.L.N.E
2596,"Pasaje de Marc Galán 43, Murcia, 29745",7629.12,71,https://placekitten.com/727/786,2023-06-20,Amor Viña Molina S.Coop.
2597,"Vial de Inocencio Baquero 106, Almería, 45603",1943.2,24,https://picsum.photos/198/893,2023-08-02,Compañía Carbajo S.A.T.
2598,"Paseo Leandro Milla 553, Zamora, 42257",1765.63,81,https://placekitten.com/848/677,2023-08-31,Transportes Integrales S.A.
2599,"Camino de Xavier Monreal 403, Pontevedra, 23519",8890.21,143,https://dummyimage.com/106x357,2024-05-09,Comercializadora PC S.L.L.
2600,"Alameda Calisto Mayoral 2, Santa Cruz de Tenerife, 15871",2472.67,69,https://dummyimage.com/32x146,2023-07-03,Infraestructuras YFCK S.A.
2601,"Callejón de Úrsula Gras 401 Apt. 84 , Melilla, 27147",9657.54,69,https://picsum.photos/36/130,2024-06-13,Consultoría Carranza S.A.D
2602,"Cuesta Benito Moraleda 81, Palencia, 33490",7485.26,50,https://dummyimage.com/277x477,2023-06-12,Pacífica Bermudez Casas S.A.
2603,"Via Osvaldo Pombo 44, Guadalajara, 25765",4744.35,30,https://picsum.photos/91/27,2023-09-03,Hotel Aznar & Asociados S.L.N.E
2604,"Acceso Noelia Agustí 52 Piso 7 , Guipúzcoa, 11071",4506.4,9,https://placekitten.com/393/91,2023-08-07,Checa & Asociados S.L.
2605,"Avenida Laura Viana 16, Huelva, 44003",2950.67,176,https://placekitten.com/987/898,2024-11-13,Adán y Lorenzo S.L.
2606,"Cuesta Obdulia Bartolomé 468, Valencia, 21644",1766.35,126,https://placekitten.com/798/68,2024-07-03,Aristides Bas Miguel S.Com.
2607,"Calle de Fabiana Cánovas 719 Puerta 0 , Tarragona, 09319",6421.17,11,https://placekitten.com/395/524,2024-05-05,Durán & Asociados S.A.T.
2608,"Calle Teodoro Cuenca 56, Baleares, 22596",992.56,19,https://placekitten.com/228/66,2023-11-30,Cisneros y Perera S.L.
2609,"Acceso de Lourdes Mata 44, Ceuta, 34717",9070.51,136,https://dummyimage.com/619x998,2024-11-04,Restauración NZPZ S.Coop.
2610,"Rambla Leandra Seguí 419 Apt. 40 , Pontevedra, 03266",4490.8,94,https://dummyimage.com/571x429,2023-12-29,Luis Miguel Barco Alcaraz S.Com.
2611,"Plaza de Isaías Nogués 19 Apt. 50 , Cuenca, 38354",185.6,154,https://picsum.photos/373/877,2024-07-01,Suministros Quirós S.L.
2612,"Acceso Carmelita Bravo 3 Apt. 16 , Ciudad, 48220",4460.52,76,https://picsum.photos/403/715,2023-10-09,Avilés y asociados S.L.
2613,"C. de Severiano González 7, Ceuta, 37842",1730.85,74,https://placekitten.com/628/566,2024-11-10,Borrell y Alba S.L.
2614,"Alameda Piedad Almeida 58, La Rioja, 08357",7923.05,173,https://placekitten.com/437/1002,2025-02-28,Demetrio Almagro Varela S.Coop.
2615,"Alameda Anita Ugarte 855, Madrid, 05234",4138.23,163,https://dummyimage.com/782x252,2024-12-11,Gerónimo Mármol Badía S.L.N.E
2616,"Rambla Alfredo Guijarro 94 Piso 8 , Barcelona, 02476",8732.98,149,https://placekitten.com/428/420,2023-12-17,Maximiano Soto Guerra S.L.
2617,"C. de Nicanor Villegas 75 Apt. 69 , Guadalajara, 24918",2440.78,25,https://placekitten.com/325/947,2024-02-18,Casanova y Lara S.Coop.
2618,"Callejón Edu Campo 30 Apt. 04 , Santa Cruz de Tenerife, 42811",6059.98,156,https://dummyimage.com/715x48,2024-10-16,Leonardo Pineda Palomar S.L.L.
2619,"Cañada de Victoria Avilés 794, Guipúzcoa, 44801",9561.56,139,https://picsum.photos/1000/972,2023-09-29,Minería Villa S.A.
2620,"Via de Encarnación Gibert 90, Granada, 06088",5947.14,98,https://dummyimage.com/475x145,2024-12-15,Aitor Cuéllar Peña S.A.
2621,"Via Amaro Marqués 32, Ceuta, 19169",7815.6,88,https://dummyimage.com/380x393,2025-03-09,Ángeles Lucas Campos S.L.L.
2622,"Urbanización de Juan José Campoy 10 Apt. 22 , Ceuta, 23683",6640.45,139,https://dummyimage.com/691x223,2024-06-07,Pacheco & Asociados S.L.N.E
2623,"Urbanización de Eutropio Valera 4 Puerta 9 , Córdoba, 20852",8570.26,170,https://picsum.photos/750/851,2024-04-13,Tomé y Ocaña S.A.U
2624,"Acceso de Chelo Pardo 95, Tarragona, 45884",3618.01,54,https://picsum.photos/19/452,2023-09-03,Despacho Galvez y asociados S.Com.
2625,"Pasaje Natanael Parejo 52, Las Palmas, 46585",5596.74,31,https://placekitten.com/851/240,2023-12-11,Grupo Cruz S.L.N.E
2626,"Pasaje de Salomé Lerma 741, Álava, 41605",8481.19,4,https://placekitten.com/606/158,2024-09-11,Grupo Sancho S.A.
2627,"Glorieta de Antonia Ángel 9, Las Palmas, 46870",848.54,144,https://dummyimage.com/260x502,2023-11-20,Manufacturas Españolas S.Coop.
2628,"Camino Dionisia Feijoo 9, Álava, 41903",9609.78,3,https://dummyimage.com/466x503,2024-08-20,Alonso y Zurita S.L.L.
2629,"Plaza Severino Lumbreras 42, Valencia, 32002",9858.84,131,https://picsum.photos/603/209,2025-03-01,Tecnologías Canet S.Coop.
2630,"Callejón Iván Gilabert 400, Zaragoza, 02044",5724.05,175,https://dummyimage.com/59x578,2024-09-16,Gómez y Cabrera S.A.
2631,"Vial de Saturnino Aragonés 67, Alicante, 22193",860.94,74,https://placekitten.com/340/47,2023-08-02,Banco Robledo y asociados S.Com.
2632,"Avenida Chema Noriega 27, Vizcaya, 46348",5791.98,101,https://dummyimage.com/827x744,2025-01-17,Valbuena y Lozano S.Coop.
2633,"Paseo Lucho Ariza 68 Apt. 78 , Melilla, 50881",9894.63,75,https://dummyimage.com/830x721,2023-05-28,Hnos Rosa S.L.
2634,"Alameda de Rodrigo Gabaldón 49, Alicante, 44061",7371.03,93,https://placekitten.com/825/895,2025-03-29,Inmobiliaria Castellana S.C.P
2635,"Camino Victoria Blanca 34, Segovia, 21849",7034.94,60,https://dummyimage.com/682x741,2024-07-28,Familia Albero S.Coop.
2636,"C. de Néstor Bello 94, Segovia, 26005",6590.43,10,https://dummyimage.com/329x799,2023-06-25,Suministros Polo S.A.
2637,"Glorieta Ani Armengol 77, Girona, 42636",4412.6,187,https://picsum.photos/384/413,2024-07-29,Ana Sofía Saura Contreras S.Com.
2638,"Via de Esperanza Iniesta 8, Sevilla, 03855",4704.07,165,https://picsum.photos/245/544,2023-11-10,Martí y Pons S.Coop.
2639,"Cuesta Fortunata Román 59 Puerta 5 , Almería, 07235",7832.89,31,https://placekitten.com/336/718,2023-10-27,Desarrollo Roldan & Asociados S.L.
2640,"C. de Jordán Acero 430 Piso 3 , Jaén, 18589",5952.08,49,https://placekitten.com/928/106,2024-10-26,Ambrosio Castañeda Gonzalo S.L.L.
2641,"Acceso Bonifacio Nevado 32, Valencia, 38437",8171.93,125,https://dummyimage.com/598x386,2025-01-03,Inversiones Cabañas S.A.
2642,"Cañada de Esperanza Cuevas 232 Puerta 3 , Almería, 24617",1387.32,54,https://picsum.photos/913/21,2023-10-17,Soluciones del Noroeste S.Com.
2643,"Cuesta Calista Cuesta 77 Piso 9 , Badajoz, 08438",6737.88,118,https://dummyimage.com/553x83,2024-10-23,Servicios Mena S.A.
2644,"Plaza de Alberto Fabra 904 Piso 5 , Salamanca, 26027",5033.02,99,https://dummyimage.com/206x258,2024-03-17,Grau y asociados S.A.
2645,"Vial de Roberto Fuente 8 Piso 2 , Pontevedra, 35841",3268.99,173,https://picsum.photos/782/494,2024-08-08,Leocadia León Río S.A.
2646,"Camino de Casemiro Cuesta 2 Apt. 38 , León, 40643",9909.69,162,https://dummyimage.com/230x955,2025-04-11,Hnos Benavent S.A.
2647,"Alameda de Amelia Gallego 65 Puerta 0 , Ávila, 19088",526.73,179,https://dummyimage.com/1008x187,2023-05-15,Dorotea Jara López S.L.N.E
2648,"Ronda Alejo Heredia 65, Almería, 20214",3910.21,149,https://picsum.photos/204/553,2024-03-09,Hervia y Navarro S.Coop.
2649,"Pasadizo Rosalva Nicolás 90 Piso 6 , Madrid, 09973",1786.99,198,https://dummyimage.com/662x689,2023-09-14,Familia Pinto S.Com.
2650,"Via José Ángel Maldonado 74 Puerta 5 , Palencia, 27148",3968.21,120,https://placekitten.com/801/654,2024-01-07,Poncio Abascal Fábregas S.L.
2651,"Via Manuela Delgado 90 Puerta 3 , Granada, 42399",2587.13,38,https://dummyimage.com/369x788,2023-10-30,Celestina Nevado Velázquez S.Coop.
2652,"Pasadizo de María José Blazquez 401, Teruel, 17395",156.2,9,https://picsum.photos/912/631,2024-07-10,Manufacturas VW S.Com.
2653,"Ronda de Fortunata Alarcón 5 Piso 6 , Córdoba, 28466",7233.03,98,https://picsum.photos/399/112,2023-07-15,Dalmau y Viñas S.Com.
2654,"Calle Xiomara Pi 21 Puerta 5 , Burgos, 14196",1928.72,50,https://dummyimage.com/107x266,2024-08-21,Osuna & Asociados S.Com.
2655,"Pasadizo de Jose Francisco Cabañas 761 Puerta 1 , Lugo, 32194",8194.51,143,https://picsum.photos/619/747,2024-01-06,Construcción Navarrete y asociados S.L.L.
2656,"Callejón de Ariadna Mariño 77, Huesca, 10895",2419.96,47,https://dummyimage.com/896x306,2023-11-19,Minería Criado S.Coop.
2657,"Camino de Modesta Blanch 13 Apt. 87 , Guipúzcoa, 10064",9458.12,80,https://picsum.photos/28/127,2025-02-10,Consultoría Carranza S.Com.
2658,"Via Gloria Miguel 1, Almería, 24501",8093.35,125,https://dummyimage.com/544x364,2025-01-10,Soluciones Barranco y asociados S.Coop.
2659,"Rambla Tomasa Herrera 80, Cantabria, 14534",5305.7,149,https://placekitten.com/193/391,2024-09-30,Izaguirre y asociados S.L.
2660,"Calle Lorena Benavides 67 Piso 5 , Navarra, 45987",4874.68,164,https://dummyimage.com/94x699,2025-01-16,Hnos Rico S.C.P
2661,"Paseo Susana Prat 35 Piso 3 , Castellón, 22316",7641.79,136,https://dummyimage.com/151x582,2024-05-05,Angélica Patiño Romero S.Coop.
2662,"Cañada Elodia Fonseca 57 Piso 6 , Málaga, 41122",3937.61,166,https://picsum.photos/82/851,2024-12-13,Arnaiz y asociados S.Coop.
2663,"Pasaje de Clímaco Osorio 38 Piso 0 , Las Palmas, 41042",6190.9,167,https://dummyimage.com/384x836,2023-12-04,Campoy y Recio S.Coop.
2664,"Ronda Beatriz Chamorro 8, Cáceres, 32739",9736.21,3,https://placekitten.com/557/233,2024-06-09,Transportes EAC S.Com.
2665,"Acceso de Carlito Madrid 398 Piso 2 , Palencia, 15591",5437.34,130,https://picsum.photos/24/125,2023-07-20,Hnos Palma S.Com.
2666,"Via de Trinidad Sacristán 9 Puerta 8 , Sevilla, 39237",7700.81,14,https://placekitten.com/151/121,2023-07-21,Costa & Asociados S.A.U
2667,"Plaza de Alfredo Busquets 44 Apt. 63 , Guadalajara, 47663",3131.54,17,https://picsum.photos/79/670,2024-05-28,Instalaciones Ibéricos S.L.N.E
2668,"Cañada Geraldo Jover 92, Cáceres, 02089",8217.49,21,https://dummyimage.com/234x745,2023-07-22,Hermanos Abad S.L.
2669,"Paseo de Álvaro Llorens 29 Puerta 3 , Álava, 05219",8110.87,121,https://placekitten.com/609/955,2023-06-20,Infraestructuras Castellana S.L.N.E
2670,"Camino Geraldo Feijoo 58 Puerta 5 , Almería, 41226",6190.22,160,https://placekitten.com/522/786,2023-11-09,Industrias OUM S.L.N.E
2671,"Pasaje de Fabián Marquez 22, Girona, 36630",2565.48,67,https://picsum.photos/686/53,2023-11-20,Hnos Medina S.L.
2672,"Ronda Florencia Lerma 36, Navarra, 09592",813.1,183,https://dummyimage.com/861x619,2024-11-17,Alimentación Rocamora S.A.
2673,"Paseo de Vinicio Sosa 53 Puerta 1 , Barcelona, 43648",1982.73,100,https://picsum.photos/462/184,2023-09-19,Carmina Bru Gordillo S.Com.
2674,"Cañada de Alondra Miranda 86 Apt. 86 , Valladolid, 44062",3226.59,98,https://placekitten.com/836/1015,2024-12-09,Benitez y Salcedo S.L.L.
2675,"Camino de Jenaro Canals 79, Madrid, 48996",2756.99,78,https://placekitten.com/304/485,2025-04-20,Grupo Becerra S.Com.
